Restaurant_Review-g658915-d3874538-Reviews-Sizzlebang_House-Laganas_Zakynthos_Ionian_Islands, Sizzlebang House,37.731274,20.864798,https://www.tripadvisor.com/Restaurant_Review-g658915-d3874538-Reviews-Sizzlebang_House-Laganas_Zakynthos_Ionian_Islands.html,990,Greek- Seafood,$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,11,0,1,0,0,615,19,10,259,15,2,77,259.0,41.0,20.0,4.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,363.0,29.0,10.0,3.0,2.0,121.0,14.0,5.0,1.0,0.0,102.0,8.0,0.0,0.0,0.0,450.0,58.0,15.0,6.0,3.0,283.0,29.0,21.0,2.0,1.0,11.0,0.0,1.0,0.0,0.0
Restaurant_Review-g775851-d2351303-Reviews-Premier_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Premier Restaurant,37.814537,20.875189,https://www.tripadvisor.com/Restaurant_Review-g775851-d2351303-Reviews-Premier_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.212,Mediterranean- European,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,11,4,1,1,0,941,35,21,39,14,4,163,420.0,85.0,14.0,10.0,5.0,16.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,155.0,8.0,1.0,1.0,1.0,333.0,34.0,7.0,4.0,4.0,90.0,11.0,3.0,2.0,0.0,581.0,81.0,18.0,12.0,9.0,332.0,44.0,7.0,2.0,3.0,11.0,4.0,1.0,1.0,0.0
Restaurant_Review-g775851-d3403623-Reviews-The_Halfway_House-Tsilivi_Planos_Zakynthos_Ionian_Islands, The Halfway House,37.816105,20.868324,https://www.tripadvisor.com/Restaurant_Review-g775851-d3403623-Reviews-The_Halfway_House-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.877,International- Mediterranean,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,14,2,1,0,0,1541,39,19,73,18,17,226,754.0,115.0,40.0,5.0,2.0,9.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,160.0,25.0,5.0,2.0,0.0,427.0,61.0,20.0,6.0,1.0,134.0,19.0,8.0,0.0,0.0,953.0,143.0,48.0,12.0,4.0,445.0,66.0,20.0,7.0,1.0,14.0,2.0,1.0,0.0,0.0
Restaurant_Review-g189462-d21021471-Reviews-Jasmine_Bar_Restaurant-Zakynthos_Ionian_Islands, Jasmine Bar Restaurant,37.81287,20.871519,https://www.tripadvisor.com/Restaurant_Review-g189462-d21021471-Reviews-Jasmine_Bar_Restaurant-Zakynthos_Ionian_Islands.html,190,International- Mediterranean,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_45,,2,0,0,0,0,133,11,8,4,0,1,33,76.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,141.0,4.0,1.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Restaurant_Review-g12676079-d2315555-Reviews-Taverna_Akrotiri-Bochali_Zakynthos_Ionian_Islands, Taverna Akrotiri,37.806751,20.891016,https://www.tripadvisor.com/Restaurant_Review-g12676079-d2315555-Reviews-Taverna_Akrotiri-Bochali_Zakynthos_Ionian_Islands.html,810,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_45,bubble_45,5,1,0,0,0,191,33,43,452,22,4,65,337.0,60.0,12.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,91.0,17.0,1.0,2.0,0.0,149.0,22.0,4.0,4.0,3.0,36.0,5.0,0.0,0.0,0.0,442.0,89.0,15.0,7.0,6.0,177.0,21.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
Restaurant_Review-g775851-d17544483-Reviews-Afrala_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Afrala Restaurant,37.820229,20.862381,https://www.tripadvisor.com/Restaurant_Review-g775851-d17544483-Reviews-Afrala_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,121,Mediterranean- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,0,0,0,0,0,71,4,6,10,4,0,26,62.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,0.0,1.0,38.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Restaurant_Review-g658915-d4789398-Reviews-Captain_Morgan_cocktail_kitchen_bar-Laganas_Zakynthos_Ionian_Islands, Captain Morgan cocktail kitchen bar,37.731098,20.86895,https://www.tripadvisor.com/Restaurant_Review-g658915-d4789398-Reviews-Captain_Morgan_cocktail_kitchen_bar-Laganas_Zakynthos_Ionian_Islands.html,280,Gastropub- European,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,5,0,0,0,0,217,36,6,5,2,0,14,99.0,11.0,4.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,3.0,0.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,154.0,8.0,1.0,0.0,0.0,76.0,10.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Restaurant_Review-g775851-d17430353-Reviews-Estia-Tsilivi_Planos_Zakynthos_Ionian_Islands, Estia,37.809715,20.872177,https://www.tripadvisor.com/Restaurant_Review-g775851-d17430353-Reviews-Estia-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,281,Greek- Mediterranean,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,2,0,0,0,0,169,22,10,18,8,0,54,112.0,9.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0,73.0,7.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,156.0,14.0,6.0,1.0,1.0,80.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Restaurant_Review-g658915-d4306646-Reviews-Taso_s_Place_Restaurant-Laganas_Zakynthos_Ionian_Islands, Taso's Place Restaurant,37.727898,20.867207,https://www.tripadvisor.com/Restaurant_Review-g658915-d4306646-Reviews-Taso_s_Place_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,433,Mediterranean- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,5,1,0,0,0,218,8,13,59,7,13,115,117.0,30.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,11.0,2.0,0.0,1.0,116.0,6.0,6.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,242.0,31.0,6.0,3.0,2.0,106.0,17.0,4.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0
Restaurant_Review-g659629-d14167927-Reviews-Eliameze-Kalamaki_Zakynthos_Ionian_Islands, Eliameze,37.74894,20.904388,https://www.tripadvisor.com/Restaurant_Review-g659629-d14167927-Reviews-Eliameze-Kalamaki_Zakynthos_Ionian_Islands.html,168,Greek- Seafood,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,1,0,0,0,0,93,5,14,28,4,0,24,72.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0,37.0,3.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,105.0,5.0,2.0,0.0,2.0,34.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Restaurant_Review-g775851-d14168483-Reviews-Mythos_Time-Tsilivi_Planos_Zakynthos_Ionian_Islands, Mythos Time,37.818264,20.866617,https://www.tripadvisor.com/Restaurant_Review-g775851-d14168483-Reviews-Mythos_Time-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,182,British- Bar,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,3,0,0,0,0,174,1,0,3,0,1,3,66.0,6.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,52.0,5.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,104.0,9.0,1.0,0.0,0.0,47.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Restaurant_Review-g659629-d23432032-Reviews-Greek_Stories-Kalamaki_Zakynthos_Ionian_Islands, Greek Stories,37.742519,20.8974,https://www.tripadvisor.com/Restaurant_Review-g659629-d23432032-Reviews-Greek_Stories-Kalamaki_Zakynthos_Ionian_Islands.html,143,Seafood- International,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,1,0,0,0,0,105,21,2,2,4,1,8,56.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,84.0,2.0,1.0,1.0,2.0,39.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Restaurant_Review-g775851-d14101787-Reviews-Botanic_Garden-Tsilivi_Planos_Zakynthos_Ionian_Islands, Botanic Garden,37.818184,20.86224,https://www.tripadvisor.com/Restaurant_Review-g775851-d14101787-Reviews-Botanic_Garden-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,700,European- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,1,2,0,0,0,390,23,26,69,18,2,172,356.0,27.0,14.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5.0,2.0,0.0,1.0,124.0,14.0,8.0,1.0,0.0,35.0,1.0,1.0,0.0,0.0,446.0,36.0,16.0,6.0,3.0,123.0,18.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Restaurant_Review-g775851-d2358344-Reviews-Calypso_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Calypso Restaurant,37.809944,20.87225,https://www.tripadvisor.com/Restaurant_Review-g775851-d2358344-Reviews-Calypso_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.499,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_45,bubble_45,bubble_45,24,0,1,0,0,1352,10,9,33,9,6,80,452.0,85.0,29.0,13.0,9.0,8.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,186.0,21.0,10.0,2.0,1.0,395.0,51.0,24.0,7.0,4.0,146.0,15.0,10.0,2.0,2.0,743.0,106.0,44.0,21.0,13.0,295.0,55.0,15.0,2.0,5.0,24.0,0.0,1.0,0.0,0.0
Restaurant_Review-g658915-d17452514-Reviews-Boulevard_Restaurant_Beach_Bar-Laganas_Zakynthos_Ionian_Islands, Boulevard Restaurant Beach Bar,37.72369,20.865778,https://www.tripadvisor.com/Restaurant_Review-g658915-d17452514-Reviews-Boulevard_Restaurant_Beach_Bar-Laganas_Zakynthos_Ionian_Islands.html,215,Seafood- International,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_45,,86,6,2,2,0,52,1,1,7,3,0,151,86.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
