listing_45064171,Villa in Glifada,Seaside Living,4 beds,Jun 1 – 6,4.74,23,197
listing_54404392,Vacation home in Kontogialos,Rainbow apartm.Studio 40 metres from the sea,4 beds,Jun 14 – 19,5.0,5,77
listing_26450591,Villa in Corfu,Stunning 3 Bedroom Sea View Luxury Villa in Sinies,4 beds,Jun 10 – 17,4.94,62,382
listing_19949966,Apartment in Agios Onoufrios,Rousma's Room,2 beds,Jun 1 – 6,4.89,18,67
listing_33436467,Villa in Pentati,'Anthelia' Nr Ag Gordis - Prestige Villas of Corfu,6 beds,Jun 18 – 23,5.0,6,992
listing_32757261,Condo in Glifada,Karni Glyfada Apartment,2 beds,Jun 11 – 16,4.91,11,194
listing_13245126,Apartment in Kerkira,Dimis apartment feels like home,1 queen bed,Jun 1 – 6,4.8,71,80
listing_9599653,Villa in Agios Ioannis,Villa Theodora,5 beds,Jun 11 – 16,4.96,24,212
listing_624634481609085660,Cottage in Dassia,The Wild Cyclamen stone house and estate,1 king bed,Jun 19 – 26,5.0,34,106
listing_14038695,Home in Varipatades,Marietas Guesthouse,6 beds,Jun 1 – 6,4.95,20,153
listing_33394245,Private room in Kerkira,Theodore's rooms to let (Nothern room),2 single beds,Jun 1 – 8,4.82,28,41
listing_4690117,Villa in Kokkini,Villa Kokkini with pool & amazing view!!,8 beds,Jun 1 – 6,4.91,11,329
listing_36199760,Apartment in Corfu,Corfu Glyfada Seafront beach apartment with garden,3 beds,Jun 3 – 8,4.73,26,235
listing_46459414,Cottage in Kavallerena,Vista Mare Assinia: Amazing views and pool  A/C,5 beds,Jun 7 – 12,4.65,26,360
listing_28265800,Home in GR,Picturesque Seaside Corfu House!,4 beds,Jun 1 – 6,4.96,75,207
listing_52157512,Villa in Agios Gordios,Villa Sea View Descansa - Prestige Villas of Corfu,4 beds,Jun 18 – 23,4.86,7,583
listing_17564244,Apartment in Kerkira,Rainbow apartm.little apart.40m from Pelekas beach,1 double bed,Jun 1 – 6,4.92,12,73
listing_43778858,Cottage in Άγιος Ματθαίος,Beachfront unique view  privacy  family & friends,4 beds,Jun 8 – 15,4.94,34,274
listing_48255455,Home in Paramonas,Abelaki Holiday Home,3 beds,Jun 1 – 6,4.67,15,73
listing_1941815,Home in Corfu,Villa Chloe with Private Pool,7 beds,Jun 3 – 10,4.81,21,311
listing_11010746,Villa in Kerkira,Villa Maxim  Halikounas Corfu,7 beds,Jun 5 – 12,4.85,27,380
listing_50250206,Villa in Corfu,Jade Villa,4 beds,Jun 11 – 16,5.0,21,633
listing_650783701276819569,Cottage in Saint Gordios beach,Cozy Studio Αrtemisia house 100m from the beach,1 bed,Jun 1 – 7,4.82,11,108
listing_4491923,Home in Corfu,Cosy eco cottage in Liapades Corfu,2 beds,Jun 30 – Jul 5,4.95,199,158
listing_5465293,Home in Chalikounas,Villa with private beach access and Jacuzzi,8 beds,Jun 6 – 13,4.92,13,327
listing_30270339,Home in Boukari,Blue Horizon (Boukari),3 beds,Jun 22 – 27,4.96,47,141
listing_788336160656122670,Home in Κynopiastes,Forest Villa,8 beds,Jun 1 – 6,New,0,300
listing_36879054,Apartment in Petriti,House Kalithea,2 beds,Jun 11 – 16,5.0,55,92
listing_23286746,Private room in Kamara,"""Kamaritis"" Villa  Private Appartment  Achillion",2 beds,Jun 1 – 6,4.97,64,63
listing_21880470,Villa in Corfu,Villa Vardia-Amazing Seaviews with heated pool,4 beds,Jun 30 – Jul 7,5.0,14,575
listing_12058990,Villa in Poulades,Villa Verde  over the hill  sea view  private pool,7 beds,Jun 1 – 8,5.0,28,356
listing_42379262,Home in Strinilas,Sunside Studio Pantocrat,2 beds,Jun 1 – 6,5.0,63,51
listing_33703123,Home in Kamara,"""Georgia's Small House"" Corfu  Kamara  Achillion",1 double bed,Jun 1 – 6,4.91,55,34
listing_584590102218667652,Villa in Agnitsini,Kerasia Bay View Villa  Corfu,8 beds,Jun 10 – 15,5.0,6,371
listing_17869884,Apartment in Gouvia,Studio Yellow  Gouvia Corfu Greece Κέρκυρα 235076,1 queen bed,Jun 1 – 6,4.92,112,57
listing_3981629,Home in Corfu,Lux Seafront Villa-Heated Pool-Direct beach access,4 double beds,Jun 3 – 10,5.0,12,705
listing_14793468,Villa in Corfu,Villa ALGEOS suspended between sky and blue sea,8 king beds,Jun 21 – 26,4.9,30,694
listing_44000470,Home in Spartilas,★ Villa Faiax ★ stunning pool views Ipsos bay,6 beds,Jun 24 – 29,4.9,10,499
listing_25670803,Villa in Corfu,Hillside Villa 3 Provence with pool and sea view,5 beds,Jun 29 – Jul 4,4.8,10,264
listing_27677531,Villa in Gazatika,Corfu Villa Solitude,6 beds,Jun 1 – 6,5.0,31,438
listing_23134805,Villa in Corfu,LA VISTA E BELLA ESTATE (NEAR ACHILLEION PALACE),9 beds,Jun 1 – 6,5.0,15,"1,175"
listing_4118512,Apartment in Benitses  Corfu,Pantazis Studio No 7,1 double bed,Jun 9 – 14,4.73,83,45
listing_2610817,Home in Corfu,Detached house with privacy and swimming pool,3 beds,Jun 26 – Jul 1,4.61,52,217
listing_32326675,Home in Corfu,Panorama Villa II  Arillas  Corfu,5 beds,Jun 10 – 17,4.96,23,336
listing_49580547,Apartment in Kerkira,Tolis Apts | Rising Sun,2 single beds,Jun 1 – 6,4.78,9,87
listing_22709200,Home in Kouramades,Traditional house in Corfu  kouramades vlg,2 beds,Jun 1 – 6,4.84,32,77
listing_48517917,Cabin in Paramonas,Sea Harmony Beach Cabin,2 queen beds,Jul 4 – 9,5.0,22,324
listing_35380221,Apartment in Corfu,KAYO | Livas Apartment,1 bed,Jun 1 – 6,4.99,78,99
listing_15712099,Home in Nisaki,Villa Alexandros: Lovely villa  roof terrace pool,6 beds,Jun 2 – 7,4.96,50,317
listing_43875104,Apartment in Kerkira,Glyfada Sea Blue Corfu 137 Menigos resort,2 beds,Jun 14 – 19,5.0,25,121
listing_24752604,Villa in Agios Ioannis,Marilia's House,2 beds,Jun 1 – 6,4.94,32,112
listing_657984696448150466,Home in Kalafationes,Tranquillity Corner in nature Corfu-Kalafationes,3 beds,Jun 1 – 6,5.0,5,104
listing_36863757,Home in Kato Pavliana,Lina's House Warmth and Comfort close to Nature,4 beds,Jun 23 – 28,4.93,46,100
listing_593386703051954239,Villa in Kato Korakiana,Boutique Sea View & Pool Serene Corfu Villa,6 beds,Jun 10 – 15,4.96,23,528
listing_39010216,Apartment in Δήμος Παρελίων,Μικρό άνετο στούντιο σε καταπράσινη περιοχή,1 queen bed,Jun 1 – 6,4.75,32,36
listing_34251918,Apartment in Kira Chrisikou,Mellmari apartment,3 beds,Jun 1 – 6,4.92,37,123
listing_50087389,Villa in Paramonas,Sea View Villa Paramonas,10 beds,Jun 12 – 17,4.67,3,647
listing_33389062,Private room in Kerkira,Theodore's rooms to let (Southern room),2 single beds,Jun 1 – 6,4.65,20,42
listing_11779611,Condo in Agios Ioannis Peristeron,Villa Fourtuna Studio,2 beds,Jun 1 – 6,4.81,58,59
listing_14132429,Cottage in Paleokastritsa,Pergola Cottages,3 beds,Jun 1 – 6,4.83,75,112
listing_27888426,Condo in Corfu,Glyfada Newly renovated panoramic view apartment,1 queen bed,Jun 1 – 8,5.0,20,174
listing_903081,Apartment in Kalafationes,Villa Zoe a Mountaintop Retreat,3 beds,Jul 10 – 15,4.98,99,98
listing_19763107,Villa in GR,“Private Villa Close To The Famous Glyfada Beach”,4 beds,Jun 1 – 6,4.8,5,191
listing_20613125,Private room in Kamara,"""Kamaritis"" villa (Bedroom) Achilleion Corfu",1 double bed,Jun 1 – 6,4.96,72,65
listing_46458949,Villa in Nisaki,Kefalaki: Superb sceneries and views  private pool,5 beds,Jun 10 – 15,4.7,10,264
listing_49975544,Villa in Mparmpati,"Korypho Villa ""East""",5 beds,Jun 3 – 10,4.88,17,593
listing_765175341321300318,Apartment in Kontogialos,Tolis Apts | Sunset,2 beds,Jun 1 – 6,New,0,89
listing_42766170,Villa in Kerkira,Corfu Sea View Villa Leo,3 beds,Jun 1 – 6,4.87,38,253
listing_43782994,Home in Pagoi,Kumquart Estate - up to 20 guests  private pool,14 beds,Jun 17 – 22,5.0,13,"1,072"
listing_36684128,Villa in Kompitsi,Hill House,4 beds,Jun 1 – 6,5.0,18,282
listing_52201323,Home in Paramonas,Abelaki3 Holiday home,3 beds,Jun 13 – 18,5.0,14,67
listing_43359516,Apartment in Gouvia,Doctor`s House in the Nature,3 beds,Jun 1 – 6,5.0,32,71
listing_11779734,Condo in Corfu,villa fourtuna apartment,4 single beds,Jun 1 – 6,4.63,49,71
listing_14200662,Treehouse in Άνω Κορακιάνα,The Tree house in Ano Korakiana,1 bed,Jun 1 – 6,4.93,122,118
listing_42805565,Apartment in Glifada,Glyfada New Era Home 14 with beachfront garden,2 beds,Jun 3 – 8,4.83,6,208
listing_24116811,Bungalow in Paleokastritsa,Villa Estia - Summer Home with fantastic sea view,6 beds,Jul 13 – 18,4.95,82,400
listing_51740229,Villa in Liapades,Stone Villa,3 beds,Jun 1 – 6,4.95,21,361
listing_40672785,Villa in Kerkira,Melithea Seaview Villa,7 beds,Jun 19 – 24,5.0,12,799
listing_49847481,Home in Agios Gordios,Villa Renata with private Plunge Pool,3 beds,Jun 12 – 19,5.0,9,348
listing_51029815,Apartment in Kerkira,Lovely apartment in the city of Kerkira,1 bed,Jun 8 – 13,4.94,34,71
listing_24949961,Bungalow in Corfu,Seafront AQUA Beach house with Garden,1 queen bed,Jun 1 – 6,5.0,16,359
listing_5814114,Home in Vitalades,villa belle plaza,4 beds,Jun 16 – 21,4.73,22,177
listing_15977408,Home in Corfu,Scenery  space choice & authentic Corfu,4 beds,Jun 1 – 6,4.74,36,265
listing_50069151,Apartment in Palaiokastritsa,Villa Bouganville | Studio w/ La Grotta Seaview 2,1 double bed,Jul 25 – 30,5.0,19,92
listing_760577848611256013,Home in Liapades,Nona´s village house in Liapades,1 bed,Jun 1 – 6,New,0,77
listing_31264807,Villa in Sinarades,Corfu  Sinarades Villa,2 beds,Jun 7 – 12,4.78,36,187
listing_10691883,Cottage in Lefkimmi,"Home ""Maro""-Dream beach house",2 double beds,Jun 1 – 6,4.86,139,336
listing_29914136,Bungalow in Palaiokastritsa,Akron bungalow 50m footpath to the beach,3 beds,Jun 1 – 6,4.98,42,200
listing_17550859,Villa in Paramonas,Villa Cosambeli,8 beds,Jun 19 – 25,4.83,23,720
listing_13219734,Home in Kerkira,Beautiful Cottage in the Pinewoods of Kompitsi,2 double beds,Jun 1 – 6,5.0,33,126
listing_541236307370851600,Apartment in Glifada,Waves Apartments Harmony,2 beds,Jun 1 – 6,5.0,10,230
listing_704870454047508900,Home in Κynopiastes,TwentyTwentyOne,1 bed,Jun 1 – 6,New,0,101
listing_20430498,Earthen home in Kira Chrisikou,Casa T with amazing views,11 beds,Jun 19 – 24,4.76,61,564
listing_12194902,Cottage in Ano Korakiana,White Jasmine Cottage,3 beds,Jun 1 – 6,4.93,29,215
listing_20595631,Home in Corfu,Corfu Seaview Maisonette - Sopra IL Mare,4 beds,Jun 9 – 14,5.0,41,276
listing_647698986322805292,Home in Kerkira,Casa Luna D' Argento Corfu,4 beds,Jun 16 – 21,5.0,4,98
listing_35102096,Home in Lefkimmi,Beach Home Cloths,4 beds,Jun 11 – 16,5.0,27,195
listing_33991377,Villa in Chalikounas,Land of Sirius,2 queen beds,Jun 10 – 16,5.0,19,271
listing_24283798,Villa in Mpenitses,Ionian Garden Villas: Villa Pietra,8 beds,Jun 17 – 24,4.95,43,784
listing_6779432,Villa in Corfu,Villa Chrysoula,6 beds,Jun 1 – 6,4.93,71,282
listing_39039346,Apartment in Corfu,Senses Suite Tria: Luxury  renovated Apartment,1 double bed,Jun 10 – 15,4.89,28,105
listing_11557264,Villa in Corfu,Xenonerantzia Country style Villa,4 beds,Jun 1 – 6,5.0,24,470
listing_29281446,Villa in Nisaki,Sea Breeze Villa with Stunning Views in Nissaki,6 beds,Jul 2 – 9,5.0,32,961
listing_18288635,Home in Pentati,bula-stathis,4 beds,Jul 1 – 6,4.9,50,150
listing_4361241,Cottage in Corfu,Riza Stone Cottage. Romantic villa  pet friendly,3 beds,Jun 1 – 6,5.0,5,200
listing_796930324050643290,Cottage in Kira Chrisikou,Villa Theodore,3 beds,Jun 1 – 6,New,0,185
listing_19866203,Cottage in Poulades,Mimosa pool cottage - in Gouvia,4 beds,Jun 1 – 6,4.71,21,128
listing_21558256,Apartment in Corfu,Angelina Studio,1 double bed,Jun 13 – 18,4.53,43,49
listing_8561628,Cottage in Nisaki,Villa Theodora: Amazing views  lovely pool  A/C,6 beds,Jun 1 – 6,4.69,17,285
listing_37543437,Cottage in Corfu,Charming little house in North-East Corfu,1 king bed,Jun 8 – 13,5.0,36,133
listing_21932108,Villa in Kontokali,Villa Jewel - Villa Jewel,7 beds,Jun 8 – 13,4.59,22,465
listing_26302983,Cottage in Kato Pavliana,The little sweet home in Kato Pavliana,1 double bed,Jun 1 – 6,4.91,64,42
listing_41465526,Apartment in Paralia Glifadas,Glyfada panoramic sea view 146,4 beds,Jun 6 – 11,4.75,16,165
listing_648549383321601747,Condo in Glifada,Seafront apartment in a holiday village,3 beds,Jun 1 – 6,4.82,11,106
listing_48992474,Home in Kerkira,Sole di Corfu,4 beds,Jun 1 – 6,5.0,23,212
listing_10737469,Home in Pelekas,Outstanding sea view Villa,9 beds,Jun 1 – 6,4.6,8,529
listing_45812728,Home in Lefkimmi,The pretty house next to the beach (Aleca's House),3 beds,Jun 1 – 6,4.95,38,163
listing_51273261,Villa in Limni,Five Stars Villa Corfu 2 swimming pools and tennis,8 beds,Jun 1 – 6,4.71,7,"1,262"
listing_32009832,Home in Kanakades,KANAKADES VILLAGE HOUSE MARINA,2 beds,Jun 5 – 10,4.82,34,47
listing_31276040,Cabin in Corfu,Once Upon A Woodenhouse..,2 beds,Jun 1 – 6,4.91,77,77
listing_2290664,Home in Glifada,PELAGO  Glyfada Seafront Beach House,3 beds,Jun 1 – 6,4.95,63,254
listing_48908445,Private room in Afionas  Kerkyra,Zeus Throne Junior Suite,1 bed,Jun 1 – 6,4.97,32,341
listing_34026826,Apartment in Palaiokastritsa,Vanilla calm studio 3,1 queen bed,Jun 6 – 11,4.94,77,44
listing_23850122,Home in Petriti,Ioanna's Fontana,3 beds,Jun 22 – 27,5.0,25,163
listing_6944573,Home in Corfu,The Beach House (Cosmos beach),4 beds,Jun 10 – 17,5.0,21,318
listing_50911420,Apartment in Vatos,The Rose Garden,3 beds,Jun 21 – 26,4.33,6,47
listing_13277040,Cottage in Kamara,KAMARELLA SUMMER,5 beds,Jun 1 – 8,4.94,33,428
listing_4171525,Villa in Corfu,Villa Jeanne -Dassia- Swimming pool -Sea view,5 beds,Jun 1 – 8,4.97,34,610
listing_29975535,Home in Viros,Villa Victoria Family Villa near Corfu Town,6 beds,Jun 1 – 6,5.0,3,212
listing_13589839,Villa in Paramonas,VILLA ARIS - SEA VIEW,6 beds,Jun 1 – 6,4.88,26,231
listing_37681888,Home in Kerkira,Vista del Mar,3 beds,Jun 1 – 6,4.93,40,153
listing_548941697828257946,Villa in Nisaki,Villa Aliki Nissaki with private pool,11 beds,Jul 17 – 24,4.64,11,968
listing_50202490,Home in Nisaki,Villa Kalithea Corfu  villa with a fabulous view,6 beds,Jun 23 – 28,5.0,15,412
listing_53761489,Villa in Souleika,Achilleion Forest Villa,5 beds,Jun 1 – 6,5.0,5,375
listing_19919525,Vacation home in Kokkini,IRATHI,2 beds,Jun 1 – 8,5.0,5,165
listing_5465157,Apartment in Corfu,Direct access to the beach & Jacuzzi,6 beds,Jun 6 – 13,4.43,42,176
listing_14791729,Cottage in Paramonas,Lemonita for up to 7 P  few meters from the beach,4 beds,Jun 1 – 6,4.67,27,118
listing_34085136,Apartment in Ermones,Aelia Apartment,2 beds,Jun 1 – 6,5.0,15,67
listing_35957829,Apartment in Benitses Mpenitses,Alexandros Savvatis,4 single beds,Jun 1 – 6,4.93,30,65
listing_30463198,Villa in Ermones,Countryside Villa Lisa,5 beds,Jun 1 – 6,4.83,6,190
listing_50409883,Home in Ipsos,Stavros House Ipsos - 100meters from the beach,5 beds,Jun 1 – 6,4.67,6,135
listing_53763703,Villa in Kato Korakiana,Villa Kristefi  large private pool  spacious grounds  sleeps 8  WiFi  BBQ,5 beds,Jun 3 – 8,4.92,12,243
listing_8640448,Place to stay in Glifada,Villa Georgia | Studio,2 beds,Jun 1 – 6,4.89,28,72
listing_770841867637327732,Villa in Nisaki,Old Stone House,3 beds,Jun 18 – 23,New,0,222
listing_685286537378087641,Home in Kontokali,The little house of Irela,2 beds,Jun 1 – 6,5.0,8,193
listing_52085040,Cottage in Kerkira,Little House  Corfu,2 single beds,Jun 21 – 26,5.0,13,70
listing_768169965016914269,Apartment in Kontogialos,Papadatos Apts Floor 2 Bedrooms,3 beds,Jun 1 – 6,New,0,77
listing_22594117,Home in Corfu,Corfu Dream Holidays Villas,5 beds,Jun 1 – 6,4.54,16,250
listing_33124805,Villa in Kalami,Villa Rastoni |Sunny family Villa top Views Kalami,7 beds,Jun 1 – 7,5.0,17,474
listing_14378031,Villa in Corfu,Villa Aeolos,9 beds,Jun 1 – 6,5.0,19,"1,024"
listing_622363268416396579,Villa in Kira Chrisikou,""" Country Villa Verde - 2Floor Family Home """,7 beds,Jun 10 – 15,4.63,8,352
listing_13631666,Home in Agios Ioannis Peristeron,Villa Fourtuna Panoramic View,2 single beds,Jun 1 – 6,4.71,17,71
listing_27159281,Home in Liapades,Villa Alba  Liapades,5 beds,Jun 1 – 7,4.86,22,306
listing_17991264,Villa in Chorepiskopi,Villa Areti  Amazing Views,3 double beds,Jun 1 – 6,4.67,61,118
listing_20528151,Home in Mesoggi,Evita's ikia seaside luxury house,4 beds,Jun 8 – 13,5.0,49,198
listing_50788597,Home in Corfu,Entire 4 bed villa with large pool  Gouvia  Corfu,4 beds,Jun 1 – 6,5.0,18,282
