Restaurant_Review-g658915-d17452514-Reviews-Boulevard_Restaurant_Beach_Bar-Laganas_Zakynthos_Ionian_Islands, Boulevard Restaurant Beach Bar,37.72369,20.865778,https://www.tripadvisor.com/Restaurant_Review-g658915-d17452514-Reviews-Boulevard_Restaurant_Beach_Bar-Laganas_Zakynthos_Ionian_Islands.html,215,Seafood- International,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_45,,46,4,1,1,0
Restaurant_Review-g659971-d17572457-Reviews-Zinc_Restaurant_Bar-Argassi_Zakynthos_Ionian_Islands, Zinc Restaurant & Bar,37.763771,20.925159,https://www.tripadvisor.com/Restaurant_Review-g659971-d17572457-Reviews-Zinc_Restaurant_Bar-Argassi_Zakynthos_Ionian_Islands.html,524,International- Mediterranean,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,276,19,8,5,2
Restaurant_Review-g658915-d4778810-Reviews-Seaside-Laganas_Zakynthos_Ionian_Islands, Seaside,37.723789,20.865936,https://www.tripadvisor.com/Restaurant_Review-g658915-d4778810-Reviews-Seaside-Laganas_Zakynthos_Ionian_Islands.html,1.241,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,438,49,15,9,9
Restaurant_Review-g658915-d4242057-Reviews-Sirocco_Restaurant-Laganas_Zakynthos_Ionian_Islands, Sirocco Restaurant,37.728203,20.863846,https://www.tripadvisor.com/Restaurant_Review-g658915-d4242057-Reviews-Sirocco_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,1.026,Mediterranean- European,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,778,59,15,5,11
Restaurant_Review-g1429598-d5426855-Reviews-Kantouni_Estiatorio-Zakynthos_Town_Zakynthos_Ionian_Islands, Kantouni Estiatorio,37.780643,20.896116,https://www.tripadvisor.com/Restaurant_Review-g1429598-d5426855-Reviews-Kantouni_Estiatorio-Zakynthos_Town_Zakynthos_Ionian_Islands.html,250,Mediterranean- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_45,bubble_45,96,4,0,0,0
Restaurant_Review-g775851-d4469316-Reviews-Greek_Traditional_Cafe_Ouzeri-Tsilivi_Planos_Zakynthos_Ionian_Islands, Greek Traditional Cafe Ouzeri,38.229435,20.783476,https://www.tripadvisor.com/Restaurant_Review-g775851-d4469316-Reviews-Greek_Traditional_Cafe_Ouzeri-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,324,Cafe- Mediterranean,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,218,16,4,2,1
Restaurant_Review-g775851-d12473859-Reviews-Elia_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Elia Restaurant,37.814964,20.866339,https://www.tripadvisor.com/Restaurant_Review-g775851-d12473859-Reviews-Elia_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,866,Seafood- Mediterranean,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,577,51,22,8,4
Restaurant_Review-g659629-d14095162-Reviews-Ellie_s_Place-Kalamaki_Zakynthos_Ionian_Islands, Ellie's Place,37.742992,20.900373,https://www.tripadvisor.com/Restaurant_Review-g659629-d14095162-Reviews-Ellie_s_Place-Kalamaki_Zakynthos_Ionian_Islands.html,586,Greek- Seafood,$$ - $$$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,,442,23,10,3,9
Restaurant_Review-g658915-d1905204-Reviews-Avanti-Laganas_Zakynthos_Ionian_Islands, Avanti,37.730556,20.871111,https://www.tripadvisor.com/Restaurant_Review-g658915-d1905204-Reviews-Avanti-Laganas_Zakynthos_Ionian_Islands.html,432,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,bubble_45,203,25,9,0,2
Restaurant_Review-g659629-d6748872-Reviews-D_B_S_BBQ_Restaurant-Kalamaki_Zakynthos_Ionian_Islands, D & B' S BBQ Restaurant,37.741127,20.900084,https://www.tripadvisor.com/Restaurant_Review-g659629-d6748872-Reviews-D_B_S_BBQ_Restaurant-Kalamaki_Zakynthos_Ionian_Islands.html,556,Pizza- Barbecue,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_45,459,41,14,8,11
Restaurant_Review-g775851-d1796908-Reviews-Pieros_Restaurant_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Pieros Restaurant - Bar,37.81057,20.872086,https://www.tripadvisor.com/Restaurant_Review-g775851-d1796908-Reviews-Pieros_Restaurant_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,745,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,541,69,21,7,4
Restaurant_Review-g11908116-d11710941-Reviews-To_Pirounaki-Lagkadakia_Zakynthos_Ionian_Islands, To Pirounaki,37.775784,20.81188,https://www.tripadvisor.com/Restaurant_Review-g11908116-d11710941-Reviews-To_Pirounaki-Lagkadakia_Zakynthos_Ionian_Islands.html,477,Greek,$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_50,,81,8,0,0,1
Restaurant_Review-g775851-d1168704-Reviews-Goddess_Athena_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Goddess Athena Restaurant,37.811588,20.872139,https://www.tripadvisor.com/Restaurant_Review-g775851-d1168704-Reviews-Goddess_Athena_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,678,International- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_40,bubble_40,bubble_45,bubble_40,355,78,36,19,37
Restaurant_Review-g658915-d4210046-Reviews-The_island_restaurant-Laganas_Zakynthos_Ionian_Islands, The island restaurant,37.73164,20.868958,https://www.tripadvisor.com/Restaurant_Review-g658915-d4210046-Reviews-The_island_restaurant-Laganas_Zakynthos_Ionian_Islands.html,425,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,307,38,11,2,7
Restaurant_Review-g659629-d4583614-Reviews-Aeolos_Kitchen_Bar-Kalamaki_Zakynthos_Ionian_Islands, Aeolos Kitchen Bar,37.744064,20.904793,https://www.tripadvisor.com/Restaurant_Review-g659629-d4583614-Reviews-Aeolos_Kitchen_Bar-Kalamaki_Zakynthos_Ionian_Islands.html,322,Bar- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,126,12,7,4,0
Restaurant_Review-g659971-d14804238-Reviews-Red_Wine-Argassi_Zakynthos_Ionian_Islands, Red Wine,37.764412,20.924057,https://www.tripadvisor.com/Restaurant_Review-g659971-d14804238-Reviews-Red_Wine-Argassi_Zakynthos_Ionian_Islands.html,336,Mediterranean- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,,184,15,9,3,4
Restaurant_Review-g659971-d8076926-Reviews-Mikri_Dafni-Argassi_Zakynthos_Ionian_Islands, Mikri Dafni,37.765446,20.9237,https://www.tripadvisor.com/Restaurant_Review-g659971-d8076926-Reviews-Mikri_Dafni-Argassi_Zakynthos_Ionian_Islands.html,556,Steakhouse- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,,286,38,14,4,4
Restaurant_Review-g1429598-d8298220-Reviews-Nostimon_Imar-Zakynthos_Town_Zakynthos_Ionian_Islands, Nostimon Imar,37.779362,20.897575,https://www.tripadvisor.com/Restaurant_Review-g1429598-d8298220-Reviews-Nostimon_Imar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,947,Seafood- Grill,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,362,34,9,9,8
Restaurant_Review-g1093546-d10692465-Reviews-Kanela_Store_Cafe-Alykes_Zakynthos_Ionian_Islands, Kanela Store & Cafe,37.842194,20.766819,https://www.tripadvisor.com/Restaurant_Review-g1093546-d10692465-Reviews-Kanela_Store_Cafe-Alykes_Zakynthos_Ionian_Islands.html,106,Cafe- Greek,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,73,4,1,0,0
Restaurant_Review-g659971-d2453320-Reviews-Flocas_Cafe-Argassi_Zakynthos_Ionian_Islands, Flocas Cafe,37.766647,20.919695,https://www.tripadvisor.com/Restaurant_Review-g659971-d2453320-Reviews-Flocas_Cafe-Argassi_Zakynthos_Ionian_Islands.html,272,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,219,30,3,3,4
Restaurant_Review-g658915-d1145015-Reviews-Toad_in_the_Hole_Restaurant-Laganas_Zakynthos_Ionian_Islands, Toad in the Hole Restaurant,37.729198,20.869699,https://www.tripadvisor.com/Restaurant_Review-g658915-d1145015-Reviews-Toad_in_the_Hole_Restaurant-Laganas_Zakynthos_Ionian_Islands.html,268,,,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_45,bubble_45,217,28,8,6,2
Restaurant_Review-g659971-d1100231-Reviews-Remezzo_Beach_Bar-Argassi_Zakynthos_Ionian_Islands, Remezzo Beach Bar,37.765945,20.922438,https://www.tripadvisor.com/Restaurant_Review-g659971-d1100231-Reviews-Remezzo_Beach_Bar-Argassi_Zakynthos_Ionian_Islands.html,371,Bar- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,279,41,12,4,1
Restaurant_Review-g775851-d3446197-Reviews-Sunset_Boulevard-Tsilivi_Planos_Zakynthos_Ionian_Islands, Sunset Boulevard,37.816673,20.864647,https://www.tripadvisor.com/Restaurant_Review-g775851-d3446197-Reviews-Sunset_Boulevard-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,353,Pub- Bar,$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_50,287,32,7,5,2
Restaurant_Review-g775851-d21124175-Reviews-Avra_Taverna_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Avra Taverna Restaurant,37.813225,20.874187,https://www.tripadvisor.com/Restaurant_Review-g775851-d21124175-Reviews-Avra_Taverna_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,359,International- Greek,$$ - $$$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,202,6,2,3,1
Restaurant_Review-g12676079-d12897401-Reviews-Stavros_tsi_Bohalis-Bochali_Zakynthos_Ionian_Islands, Stavros tsi Bohalis,37.795834,20.892002,https://www.tripadvisor.com/Restaurant_Review-g12676079-d12897401-Reviews-Stavros_tsi_Bohalis-Bochali_Zakynthos_Ionian_Islands.html,136,Greek- Barbecue,$$ - $$$,4.5 of 5 bubbles,bubble_35,bubble_40,bubble_40,,52,9,1,1,2
Restaurant_Review-g658915-d4261985-Reviews-The_Isles-Laganas_Zakynthos_Ionian_Islands, The Isles,37.725739,20.868996,https://www.tripadvisor.com/Restaurant_Review-g658915-d4261985-Reviews-The_Isles-Laganas_Zakynthos_Ionian_Islands.html,360,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,147,15,2,3,3
Restaurant_Review-g658915-d4581787-Reviews-Sanpiero-Laganas_Zakynthos_Ionian_Islands, Sanpiero,37.722103,20.863646,https://www.tripadvisor.com/Restaurant_Review-g658915-d4581787-Reviews-Sanpiero-Laganas_Zakynthos_Ionian_Islands.html,358,Italian- Brew Pub,$,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,,140,10,5,0,0
Restaurant_Review-g659629-d12587010-Reviews-Vinaz_Resto_Bar-Kalamaki_Zakynthos_Ionian_Islands, Vinaz Resto Bar,37.740639,20.906681,https://www.tripadvisor.com/Restaurant_Review-g659629-d12587010-Reviews-Vinaz_Resto_Bar-Kalamaki_Zakynthos_Ionian_Islands.html,334,Greek- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,186,20,8,3,4
Restaurant_Review-g658915-d4972607-Reviews-Friends-Laganas_Zakynthos_Ionian_Islands, Friends,37.731369,20.867424,https://www.tripadvisor.com/Restaurant_Review-g658915-d4972607-Reviews-Friends-Laganas_Zakynthos_Ionian_Islands.html,332,International- Mediterranean,$,5.0 of 5 bubbles,bubble_45,bubble_50,bubble_45,,183,21,8,1,0
Restaurant_Review-g1093546-d7085234-Reviews-Pita_Break_Grill_House_Alykes_Zakynthos-Alykes_Zakynthos_Ionian_Islands, Pita Break Grill House Alykes Zakynthos,37.841335,20.768354,https://www.tripadvisor.com/Restaurant_Review-g1093546-d7085234-Reviews-Pita_Break_Grill_House_Alykes_Zakynthos-Alykes_Zakynthos_Ionian_Islands.html,393,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_50,,243,51,7,0,5
Restaurant_Review-g775851-d4174619-Reviews-Micri_Acropoli_Restaurant_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, Micri Acropoli Restaurant & Bar,37.815929,20.864454,https://www.tripadvisor.com/Restaurant_Review-g775851-d4174619-Reviews-Micri_Acropoli_Restaurant_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1.266,International- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,924,131,54,21,18
Restaurant_Review-g659629-d3359870-Reviews-Drunk_Corner-Kalamaki_Zakynthos_Ionian_Islands, Drunk Corner,37.742619,20.897249,https://www.tripadvisor.com/Restaurant_Review-g659629-d3359870-Reviews-Drunk_Corner-Kalamaki_Zakynthos_Ionian_Islands.html,708,Bar- Pub,$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_45,bubble_45,508,139,18,5,4
Restaurant_Review-g659971-d1773588-Reviews-Dionysos_Taverna_Restaurant-Argassi_Zakynthos_Ionian_Islands, Dionysos Taverna Restaurant,37.764622,20.924841,https://www.tripadvisor.com/Restaurant_Review-g659971-d1773588-Reviews-Dionysos_Taverna_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,692,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,336,85,26,10,9
Restaurant_Review-g659971-d2241119-Reviews-24_7_The_Chill_Out_Place-Argassi_Zakynthos_Ionian_Islands, 24/7 The Chill Out Place,37.762653,20.923515,https://www.tripadvisor.com/Restaurant_Review-g659971-d2241119-Reviews-24_7_The_Chill_Out_Place-Argassi_Zakynthos_Ionian_Islands.html,789,Cafe- Fast Food,$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,bubble_45,497,105,13,4,5
Restaurant_Review-g775851-d6623983-Reviews-Ideal_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, Ideal Restaurant,37.812679,20.87274,https://www.tripadvisor.com/Restaurant_Review-g775851-d6623983-Reviews-Ideal_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,821,Seafood- Mediterranean,$$ - $$$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_40,593,72,20,8,7
Restaurant_Review-g659971-d10635969-Reviews-Come_to_the_Grill-Argassi_Zakynthos_Ionian_Islands, Come to the Grill,37.762489,20.928425,https://www.tripadvisor.com/Restaurant_Review-g659971-d10635969-Reviews-Come_to_the_Grill-Argassi_Zakynthos_Ionian_Islands.html,633,British- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,300,29,14,11,4
Restaurant_Review-g776001-d3343958-Reviews-Vrahos_Beach_Snack_Bar-Vasilikos_Zakynthos_Ionian_Islands, Vrahos Beach Snack Bar,37.729866,20.986795,https://www.tripadvisor.com/Restaurant_Review-g776001-d3343958-Reviews-Vrahos_Beach_Snack_Bar-Vasilikos_Zakynthos_Ionian_Islands.html,338,Bar- Fast Food,$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,bubble_50,177,19,1,2,2
Restaurant_Review-g635865-d10437810-Reviews-Ex_Animo_Apo_Kardias-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands," Ex Animo ""Apo Kardias""",37.893185,20.706163,https://www.tripadvisor.com/Restaurant_Review-g635865-d10437810-Reviews-Ex_Animo_Apo_Kardias-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands.html,171,Greek- Seafood,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,,62,6,3,1,1
Restaurant_Review-g658915-d10326831-Reviews-Achilles-Laganas_Zakynthos_Ionian_Islands, Achilles,37.737942,20.861986,https://www.tripadvisor.com/Restaurant_Review-g658915-d10326831-Reviews-Achilles-Laganas_Zakynthos_Ionian_Islands.html,510,Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,303,19,2,4,10
Restaurant_Review-g659629-d3483593-Reviews-Tazies-Kalamaki_Zakynthos_Ionian_Islands, Tazies,37.742924,20.902292,https://www.tripadvisor.com/Restaurant_Review-g659629-d3483593-Reviews-Tazies-Kalamaki_Zakynthos_Ionian_Islands.html,892,Pizza- Fast Food,$,4.5 of 5 bubbles,bubble_50,bubble_45,bubble_50,bubble_45,602,104,25,10,9
Restaurant_Review-g189462-d3244847-Reviews-To_Meraki-Zakynthos_Ionian_Islands, To Meraki,37.820004,20.850853,https://www.tripadvisor.com/Restaurant_Review-g189462-d3244847-Reviews-To_Meraki-Zakynthos_Ionian_Islands.html,309,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_50,bubble_50,bubble_50,146,17,3,1,0
Restaurant_Review-g189462-d3531226-Reviews-Porto_Mela-Zakynthos_Ionian_Islands, Porto Mela,37.720978,20.954742,https://www.tripadvisor.com/Restaurant_Review-g189462-d3531226-Reviews-Porto_Mela-Zakynthos_Ionian_Islands.html,411,Seafood- Mediterranean,$,4.5 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,76,4,3,2,0
Restaurant_Review-g659971-d12562348-Reviews-Charlie_Chaplin_Restaurant-Argassi_Zakynthos_Ionian_Islands, Charlie Chaplin Restaurant,37.765301,20.921593,https://www.tripadvisor.com/Restaurant_Review-g659971-d12562348-Reviews-Charlie_Chaplin_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,466,Mediterranean- European,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,,244,43,13,4,2
Restaurant_Review-g658915-d2192463-Reviews-Mambo-Laganas_Zakynthos_Ionian_Islands, Mambo,37.722221,20.863747,https://www.tripadvisor.com/Restaurant_Review-g658915-d2192463-Reviews-Mambo-Laganas_Zakynthos_Ionian_Islands.html,240,,,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_50,109,10,7,0,1
Restaurant_Review-g1429598-d4583808-Reviews-Ammos_Taverna-Zakynthos_Town_Zakynthos_Ionian_Islands, Ammos Taverna,37.779419,20.897547,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4583808-Reviews-Ammos_Taverna-Zakynthos_Town_Zakynthos_Ionian_Islands.html,2.021,Seafood- Greek,$$ - $$$,4.5 of 5 bubbles,bubble_45,bubble_45,bubble_45,bubble_45,571,63,26,11,7
